,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,37840.0,11100394,0.34088880088400464
Bayern,82749.0,13124737,0.6304812050710045
Berlin,21955.0,3669491,0.598311863961514
Brandenburg,5404.0,2521893,0.21428347673751424
Bremen,3195.0,681202,0.46902387250771427
Hamburg,5901.0,1847253,0.3194473090583694
Hessen,41298.0,6288080,0.6567664533530108
Mecklenburg-Vorpommern,18014.0,1608138,1.120177497204842
Niedersachsen,15164.0,7993608,0.189701571555673
Nordrhein-Westfalen,69225.0,17947221,0.3857143119817826
Rheinland-Pfalz,12336.0,4093903,0.30132614280309034
Saarland,5633.0,986887,0.5707846997680586
Sachsen,10767.0,4071971,0.26441740375852385
Sachsen-Anhalt,17123.0,2194782,0.7801685998882805
Schleswig-Holstein,17016.0,2903773,0.5859962194014477
Thüringen,3711.0,2133378,0.1739494829327011
Total,367331.0,83166711,0.4416803256774216
