,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,135209.0,11100394,1.2180558636026793
Bayern,232464.0,13124737,1.7711897769837215
Berlin,59567.0,3669491,1.623304158533159
Brandenburg,49548.0,2521893,1.9647146012935521
Bremen,13224.0,681202,1.941274394379347
Hamburg,30549.0,1847253,1.6537528968690267
Hessen,82019.0,6288080,1.304356814798794
Mecklenburg-Vorpommern,44449.0,1608138,2.7640040842266025
Niedersachsen,109438.0,7993608,1.369068886039946
Nordrhein-Westfalen,235919.0,17947221,1.3145154896125701
Rheinland-Pfalz,104589.0,4093903,2.55475032017124
Saarland,18612.0,986887,1.885930202748643
Sachsen,62126.0,4071971,1.5256984885206697
Sachsen-Anhalt,38749.0,2194782,1.7655056401957006
Schleswig-Holstein,75268.0,2903773,2.592075895739784
Thüringen,32361.0,2133378,1.5168901151132148
Total,1324091.0,83166711,1.5920925380829356
