,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,487390.0,11100394,4.390745049229785
Bayern,683464.0,13124737,5.207449109265961
Berlin,168870.0,3669491,4.602000658946976
Brandenburg,104318.0,2521893,4.136495878294599
Bremen,34219.0,681202,5.023326414191385
Hamburg,96003.0,1847253,5.1970682954635885
Hessen,262941.0,6288080,4.18157847864531
Mecklenburg-Vorpommern,79502.0,1608138,4.943729953523889
Niedersachsen,357187.0,7993608,4.468407757798481
Nordrhein-Westfalen,814548.0,17947221,4.538574523598946
Rheinland-Pfalz,203526.0,4093903,4.971441678027056
Saarland,48966.0,986887,4.961662277444125
Sachsen,198564.0,4071971,4.876360858169177
Sachsen-Anhalt,95119.0,2194782,4.333870060898986
Schleswig-Holstein,138111.0,2903773,4.756260217310375
Thüringen,108762.0,2133378,5.098112008279827
Total,3881490.0,83166711,4.6671197566055005
