,vaccinated_rel
Baden-Württemberg,32.14057086622331
Bayern,33.381773669064756
Berlin,29.721560837729267
Brandenburg,28.768230848810795
Bremen,34.10750408836146
Hamburg,32.75837148457737
Hessen,32.57515807686925
Mecklenburg-Vorpommern,34.98574127344792
Niedersachsen,33.90586578676362
Nordrhein-Westfalen,34.60187513153151
Rheinland-Pfalz,31.433866410611095
Saarland,36.85639794626943
Sachsen,28.847258489807516
Sachsen-Anhalt,32.29746735666686
Schleswig-Holstein,30.63076900294892
Thüringen,29.924748450579315
ImpfzentrenBund,-
Total,32.78518252332956
