,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,883965,11100394.0,7.963365985027199
Bayern,1147115,13124737.0,8.740098944458849
Berlin,303637,3669491.0,8.274635364959336
Brandenburg,187196,2521893.0,7.422836734151687
Bremen,61555,681202.0,9.03623301164706
Hamburg,155380,1847253.0,8.411408724197496
Hessen,514218,6288080.0,8.177663134056818
Mecklenburg-Vorpommern,119881,1608138.0,7.454646305230024
Niedersachsen,606701,7993608.0,7.5898267715905
Nordrhein-Westfalen,1384577,17947221.0,7.714715275417849
Rheinland-Pfalz,349682,4093903.0,8.54153115010297
Saarland,89244,986887.0,9.042980604669024
Sachsen,317780,4071971.0,7.804083084088761
Sachsen-Anhalt,161437,2194782.0,7.355491342648153
Schleswig-Holstein,246457,2903773.0,8.48747474406574
Thüringen,183370,2133378.0,8.59528878614104
Bund,6064,,
Total,6712195,83166711.0,8.07077124884739
