,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,638174,11100394.0,5.749111247762917
Bayern,845879,13124737.0,6.444921524903699
Berlin,214746,3669491.0,5.852201299853304
Brandenburg,129121,2521893.0,5.120003108775828
Bremen,45460,681202.0,6.673497729014301
Hamburg,115478,1847253.0,6.251336443898047
Hessen,350086,6288080.0,5.567454612536736
Mecklenburg-Vorpommern,92901,1608138.0,5.776929591863385
Niedersachsen,452139,7993608.0,5.656256849222529
Nordrhein-Westfalen,1026612,17947221.0,5.720172499129531
Rheinland-Pfalz,262520,4093903.0,6.412462630404287
Saarland,66544,986887.0,6.742818580040065
Sachsen,249966,4071971.0,6.138697942593403
Sachsen-Anhalt,119428,2194782.0,5.4414515883582055
Schleswig-Holstein,175328,2903773.0,6.037937538505937
Thüringen,131486,2133378.0,6.1632772063834915
Bund,-,,
Total,4915868,83166711.0,5.910860175773934
