,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,73776.0,11100394,0.6646250574529157
Bayern,135986.0,13124737,1.0361045710858816
Berlin,33798.0,3669491,0.9210541734534844
Brandenburg,15091.0,2521893,0.5983996941979696
Bremen,6999.0,681202,1.0274485394934247
Hamburg,14273.0,1847253,0.7726608104033394
Hessen,57475.0,6288080,0.9140309919721123
Mecklenburg-Vorpommern,26926.0,1608138,1.6743587925911831
Niedersachsen,54168.0,7993608,0.6776414355069701
Nordrhein-Westfalen,124637.0,17947221,0.6944640621520178
Rheinland-Pfalz,36466.0,4093903,0.8907392285552442
Saarland,10130.0,986887,1.0264599695811172
Sachsen,23701.0,4071971,0.5820522788595499
Sachsen-Anhalt,24413.0,2194782,1.1123200390744956
Schleswig-Holstein,38426.0,2903773,1.3233128071650229
Thüringen,12517.0,2133378,0.58672209050623
Total,688782.0,83166711,0.8281943480968005
