,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,198902.0,11100394,1.7918463074373756
Bayern,291334.0,13124737,2.2197320982508066
Berlin,84111.0,3669491,2.2921707670082854
Brandenburg,67643.0,2521893,2.682231165239762
Bremen,17595.0,681202,2.5829342838100886
Hamburg,40819.0,1847253,2.2097135584568006
Hessen,114788.0,6288080,1.8254856808437552
Mecklenburg-Vorpommern,53619.0,1608138,3.334228778873455
Niedersachsen,140982.0,7993608,1.7636841836627466
Nordrhein-Westfalen,312109.0,17947221,1.7390380382567308
Rheinland-Pfalz,136803.0,4093903,3.341627781605964
Saarland,19527.0,986887,1.9786459847986648
Sachsen,79507.0,4071971,1.95254337518612
Sachsen-Anhalt,46795.0,2194782,2.1321024138160416
Schleswig-Holstein,87351.0,2903773,3.008189689758807
Thüringen,46351.0,2133378,2.1726576349807676
Total,1738236.0,83166711,2.090062212511927
