,vaccinated_rel
Baden-Württemberg,17.59210528923568
Bayern,18.783294476681704
Berlin,18.29572548345261
Brandenburg,18.51149116953019
Bremen,21.649525397752793
Hamburg,18.37219915192992
Hessen,16.738781949339067
Mecklenburg-Vorpommern,17.96437867894422
Niedersachsen,17.800197357688795
Nordrhein-Westfalen,19.118341496992766
Rheinland-Pfalz,18.756331061092556
Saarland,20.919010991126644
Sachsen,18.16869520927335
Sachsen-Anhalt,19.51656246497374
Schleswig-Holstein,19.81618397856857
Thüringen,19.019273658957765
ImpfzentrenBund,-
Total,18.509639030933904
