,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1216957,11100394.0,10.96318743280644
Bayern,1497538,13124737.0,11.410041968840975
Berlin,427106,3669491.0,11.639379957601749
Brandenburg,306085,2521893.0,12.137112875129914
Bremen,86878,681202.0,12.753632549522756
Hamburg,219143,1847253.0,11.863182790879213
Hessen,690920,6288080.0,10.98777369244666
Mecklenburg-Vorpommern,166043,1608138.0,10.325171098500254
Niedersachsen,871164,7993608.0,10.89825770790862
Nordrhein-Westfalen,1837983,17947221.0,10.241045117792888
Rheinland-Pfalz,493446,4093903.0,12.053192271531591
Saarland,127312,986887.0,12.900362452844144
Sachsen,391014,4071971.0,9.602573299269569
Sachsen-Anhalt,244033,2194782.0,11.11878081741148
Schleswig-Holstein,364427,2903773.0,12.550120136801327
Thüringen,269478,2133378.0,12.631516777617469
Bund,6960,,
Total,9216487,83166711.0,11.08194238918502
