,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,858236,11100394.0,7.731581419542405
Bayern,1116691,13124737.0,8.508292394735225
Berlin,295039,3669491.0,8.040324938799413
Brandenburg,181451,2521893.0,7.195031668671113
Bremen,60139,681202.0,8.828365154535659
Hamburg,151821,1847253.0,8.218744265133147
Hessen,498552,6288080.0,7.928525082378086
Mecklenburg-Vorpommern,116554,1608138.0,7.2477610752311055
Niedersachsen,577494,7993608.0,7.224447333419402
Nordrhein-Westfalen,1343693,17947221.0,7.486913990750992
Rheinland-Pfalz,335544,4093903.0,8.19618833177044
Saarland,85970,986887.0,8.711230363759984
Sachsen,313493,4071971.0,7.698802373592543
Sachsen-Anhalt,155562,2194782.0,7.087810998996711
Schleswig-Holstein,237985,2903773.0,8.195716400696611
Thüringen,178935,2133378.0,8.387402513759868
Bund,-,,
Total,6507159,83166711.0,7.824235107722368
