,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1393889,11100394.0,12.557112837616394
Bayern,1663332,13124737.0,12.673259662269803
Berlin,478282,3669491.0,13.034014799327753
Brandenburg,349164,2521893.0,13.845313817834459
Bremen,103778,681202.0,15.23454129612068
Hamburg,236183,1847253.0,12.78563358673663
Hessen,761066,6288080.0,12.103312934949937
Mecklenburg-Vorpommern,182258,1608138.0,11.333480086907963
Niedersachsen,974690,7993608.0,12.193367500633006
Nordrhein-Westfalen,2241822,17947221.0,12.491192926191749
Rheinland-Pfalz,540318,4093903.0,13.198114366656952
Saarland,143877,986887.0,14.578872758481975
Sachsen,457526,4071971.0,11.235983753322408
Sachsen-Anhalt,286491,2194782.0,13.05327818434815
Schleswig-Holstein,428030,2903773.0,14.740477303150074
Thüringen,299603,2133378.0,14.043596587196456
Bund,6960,,
Total,10547269,83166711.0,12.682080213560448
