,vaccinated_rel
Baden-Württemberg,22.54619070278046
Bayern,24.178587349978898
Berlin,22.04880731414793
Brandenburg,22.312802327457984
Bremen,25.646577667123704
Hamburg,24.187536845250758
Hessen,21.523485706288724
Mecklenburg-Vorpommern,24.127220425112768
Niedersachsen,23.359814491778934
Nordrhein-Westfalen,24.305863286577907
Rheinland-Pfalz,23.349942585351926
Saarland,25.86780452067967
Sachsen,22.406225388147412
Sachsen-Anhalt,24.01049398072337
Schleswig-Holstein,23.12460374829575
Thüringen,22.389749964610118
ImpfzentrenBund,-
Total,23.430886908585336
