,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1093673,11100394.0,9.852560188404123
Bayern,1378435,13124737.0,10.502572356307025
Berlin,385575,3669491.0,10.507588109631554
Brandenburg,272330,2521893.0,10.798634200578693
Bremen,78609,681202.0,11.539748855699191
Hamburg,186502,1847253.0,10.09618065311032
Hessen,632067,6288080.0,10.051828221014999
Mecklenburg-Vorpommern,149104,1608138.0,9.271841098214209
Niedersachsen,786406,7993608.0,9.837935510472867
Nordrhein-Westfalen,1675232,17947221.0,9.33421391534656
Rheinland-Pfalz,457330,4093903.0,11.171002341775074
Saarland,118612,986887.0,12.018802557942298
Sachsen,353207,4071971.0,8.674104014984389
Sachsen-Anhalt,222005,2194782.0,10.115127607206547
Schleswig-Holstein,327657,2903773.0,11.28383658088976
Thüringen,240493,2133378.0,11.272873349214251
Bund,6960,,
Total,8364197,83166711.0,10.057145340279238
