,vaccinated_rel
Baden-Württemberg,19.262640587352127
Bayern,20.757543560682397
Berlin,19.741484581921583
Brandenburg,19.60217979113309
Bremen,23.13807064571155
Hamburg,20.36272237749783
Hessen,18.28019045559217
Mecklenburg-Vorpommern,19.994801441169848
Niedersachsen,19.3629334838536
Nordrhein-Westfalen,20.969179573818142
Rheinland-Pfalz,20.456688885887132
Saarland,22.525679231766148
Sachsen,19.915858929250724
Sachsen-Anhalt,20.845623847835455
Schleswig-Holstein,20.909451255315066
Thüringen,20.04309597267807
ImpfzentrenBund,-
Total,20.195320697484355
