,vaccinated_rel
Baden-Württemberg,26.201673562217703
Bayern,27.715961089353634
Berlin,24.81979108274145
Brandenburg,24.770004119921026
Bremen,28.40141397118623
Hamburg,26.995165253487208
Hessen,25.37039923156194
Mecklenburg-Vorpommern,28.882968998929197
Niedersachsen,27.261056584210785
Nordrhein-Westfalen,28.092137495827345
Rheinland-Pfalz,26.669097924401235
Saarland,29.777471990207594
Sachsen,24.561668047242968
Sachsen-Anhalt,27.567065886270253
Schleswig-Holstein,25.900268374972836
Thüringen,25.283095635185138
ImpfzentrenBund,-
Total,26.925656588728152
