,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,189426.0,11100394,1.7064799681885165
Bayern,278653.0,13124737,2.1231130193313588
Berlin,81198.0,3669491,2.21278646002947
Brandenburg,65723.0,2521893,2.6060978796483436
Bremen,17072.0,681202,2.506158232066259
Hamburg,39140.0,1847253,2.1188218397804737
Hessen,108901.0,6288080,1.7318640984211395
Mecklenburg-Vorpommern,52331.0,1608138,3.2541361500070267
Niedersachsen,137227.0,7993608,1.7167091506113386
Nordrhein-Westfalen,295738.0,17947221,1.6478205734469977
Rheinland-Pfalz,134587.0,4093903,3.2874985069260316
Saarland,18835.0,986887,1.9085265081007248
Sachsen,77181.0,4071971,1.895421160907089
Sachsen-Anhalt,45020.0,2194782,2.051228778074542
Schleswig-Holstein,87065.0,2903773,2.998340435013343
Thüringen,44118.0,2133378,2.0679879515022654
Total,1672215.0,83166711,2.0106782868929374
