,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,82300.0,11100394,0.741415124544228
Bayern,167915.0,13124737,1.2793780172509361
Berlin,38408.0,3669491,1.0466846764306004
Brandenburg,27102.0,2521893,1.0746689094263713
Bremen,8890.0,681202,1.3050460803109798
Hamburg,18150.0,1847253,0.9825400202354524
Hessen,62171.0,6288080,0.9887119756746098
Mecklenburg-Vorpommern,32998.0,1608138,2.0519383286757726
Niedersachsen,70444.0,7993608,0.8812541220435127
Nordrhein-Westfalen,142066.0,17947221,0.7915765900470051
Rheinland-Pfalz,54189.0,4093903,1.323651293154723
Saarland,12243.0,986887,1.2405675624463592
Sachsen,34588.0,4071971,0.8494166584192273
Sachsen-Anhalt,29448.0,2194782,1.3417277889102426
Schleswig-Holstein,47498.0,2903773,1.635733922727431
Thüringen,14045.0,2133378,0.6583455908891908
Total,842455.0,83166711,1.012971403907027
