,vaccinated_rel
Baden-Württemberg,37.191923097504464
Bayern,39.16626291254446
Berlin,34.98267198366204
Brandenburg,33.104854171053255
Bremen,38.645365104623885
Hamburg,36.87026086843546
Hessen,38.09730474166995
Mecklenburg-Vorpommern,39.9709477669205
Niedersachsen,39.09521207444748
Nordrhein-Westfalen,40.23203926669204
Rheinland-Pfalz,36.3285109588576
Saarland,42.44721026824753
Sachsen,32.99544618564327
Sachsen-Anhalt,36.26733771281157
Schleswig-Holstein,35.39353799350018
Thüringen,34.70139843947017
ImpfzentrenBund,-
Total,38.008083546793145
