,vaccinated_rel
Baden-Württemberg,16.183290430952272
Bayern,17.0829099280237
Berlin,17.08809205418408
Brandenburg,17.02102349306652
Bremen,20.131767082304513
Hamburg,16.80489894995434
Hessen,15.173948168598365
Mecklenburg-Vorpommern,15.739880532640854
Niedersachsen,16.187146029677713
Nordrhein-Westfalen,17.409737139805657
Rheinland-Pfalz,17.175736699184128
Saarland,19.28741588449336
Sachsen,16.471531845388878
Sachsen-Anhalt,17.71579136333358
Schleswig-Holstein,18.453095334931486
Thüringen,17.484524542767385
ImpfzentrenBund,-
Total,16.903793393969853
