,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,813088,11100394.0,7.324857117684291
Bayern,1059729,13124737.0,8.074287507627773
Berlin,268888,3669491.0,7.327664790566321
Brandenburg,172734,2521893.0,6.849378621535489
Bremen,57609,681202.0,8.456962839216562
Hamburg,144087,1847253.0,7.800068534196453
Hessen,467388,6288080.0,7.432920700754443
Mecklenburg-Vorpommern,115342,1608138.0,7.17239440893754
Niedersachsen,559283,7993608.0,6.996627805616688
Nordrhein-Westfalen,1201981,17947221.0,6.697309850923439
Rheinland-Pfalz,329055,4093903.0,8.037684332042064
Saarland,83608,986887.0,8.47189191873031
Sachsen,303146,4071971.0,7.4446993851380565
Sachsen-Anhalt,150775,2194782.0,6.869702776858931
Schleswig-Holstein,224345,2903773.0,7.725982712836024
Thüringen,162426,2133378.0,7.613559341101296
Bund,-,,
Total,6113484,83166711.0,7.350878646625812
