,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,394169.0,11100394,3.5509460294832778
Bayern,539997.0,13124737,4.114345300785837
Berlin,145884.0,3669491,3.9755922551656346
Brandenburg,85192.0,2521893,3.378097326095913
Bremen,28443.0,681202,4.175413460324544
Hamburg,76926.0,1847253,4.16434565270702
Hessen,218692.0,6288080,3.4778819607893032
Mecklenburg-Vorpommern,68414.0,1608138,4.25423688763029
Niedersachsen,279853.0,7993608,3.500959766853716
Nordrhein-Westfalen,686432.0,17947221,3.824725844742203
Rheinland-Pfalz,173803.0,4093903,4.245410797471264
Saarland,40198.0,986887,4.073212029340746
Sachsen,150611.0,4071971,3.6987247698964456
Sachsen-Anhalt,79007.0,2194782,3.599765261424597
Schleswig-Holstein,118459.0,2903773,4.079485552073113
Thüringen,93210.0,2133378,4.369127271397756
Total,3179290.0,83166711,3.8227915493736426
