,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,292646.0,11100394,2.636356871656988
Bayern,393856.0,13124737,3.000867750721405
Berlin,120017.0,3669491,3.270671599957596
Brandenburg,79046.0,2521893,3.134391506697548
Bremen,22435.0,681202,3.2934430609422756
Hamburg,56040.0,1847253,3.033693814545165
Hessen,164991.0,6288080,2.623869289194794
Mecklenburg-Vorpommern,62204.0,1608138,3.868075998452869
Niedersachsen,184007.0,7993608,2.3019267394648324
Nordrhein-Westfalen,460229.0,17947221,2.5643468701923267
Rheinland-Pfalz,147008.0,4093903,3.590900908008812
Saarland,25671.0,986887,2.601209662301763
Sachsen,111700.0,4071971,2.7431433082406533
Sachsen-Anhalt,58214.0,2194782,2.6523818766510754
Schleswig-Holstein,98745.0,2903773,3.4005757337092124
Thüringen,67993.0,2133378,3.187105144986027
Total,2344802.0,83166711,2.8193996994783164
