,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1028176,11100394.0,9.262518069178444
Bayern,1278921,13124737.0,9.7443552583187
Berlin,354330,3669491.0,9.656107618195547
Brandenburg,230812,2521893.0,9.152331205170086
Bremen,71446,681202.0,10.488225225410378
Hamburg,176452,1847253.0,9.552129567525402
Hessen,575753,6288080.0,9.156260734596252
Mecklenburg-Vorpommern,133105,1608138.0,8.27696379290832
Niedersachsen,706329,7993608.0,8.836172601908924
Nordrhein-Westfalen,1569799,17947221.0,8.746752491653165
Rheinland-Pfalz,406409,4093903.0,9.927177072832453
Saarland,109423,986887.0,11.087692917223553
Sachsen,333153,4071971.0,8.18161524234824
Sachsen-Anhalt,196406,2194782.0,8.948770310673224
Schleswig-Holstein,299206,2903773.0,10.304042361438032
Thüringen,222666,2133378.0,10.437250220073517
Bund,6064,,
Total,7698450,83166711.0,9.256648372207481
