,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,180411.0,11100394,1.6252666346798141
Bayern,290683.0,13124737,2.214771998859863
Berlin,78060.0,3669491,2.1272705124498192
Brandenburg,61879.0,2521893,2.453672697453857
Bremen,16475.0,681202,2.418519029597682
Hamburg,36210.0,1847253,1.96020794119701
Hessen,104288.0,6288080,1.6585030724799938
Mecklenburg-Vorpommern,51199.0,1608138,3.1837441811585823
Niedersachsen,135010.0,7993608,1.688974490618004
Nordrhein-Westfalen,292154.0,17947221,1.627850907948367
Rheinland-Pfalz,129595.0,4093903,3.1655610794882048
Saarland,18072.0,986887,1.8312126920305971
Sachsen,73723.0,4071971,1.8104991415705072
Sachsen-Anhalt,43795.0,2194782,1.9954145787599864
Schleswig-Holstein,85536.0,2903773,2.945684803874132
Thüringen,41335.0,2133378,1.9375375578073835
Total,1638425.0,83166711,1.9700490500339733
