,vaccinated_rel
Baden-Württemberg,42.4221698797358
Bayern,42.64016871347594
Berlin,41.84686650001322
Brandenburg,38.76441228870535
Bremen,45.101012621806746
Hamburg,40.992327526332346
Hessen,43.40924415719902
Mecklenburg-Vorpommern,44.1605757714823
Niedersachsen,43.29301611987979
Nordrhein-Westfalen,46.133209146976014
Rheinland-Pfalz,41.60892429547061
Saarland,46.66471439992623
Sachsen,38.180822014695096
Sachsen-Anhalt,40.98571065372324
Schleswig-Holstein,43.5112179912135
Thüringen,41.37743053504817
ImpfzentrenBund,-
Total,43.210631474893844
