,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,20045,11100394,0.18057917583826302
Bayern,39005,13124737,0.2971869074405072
Berlin,13137,3669491,0.3580060558807747
Brandenburg,3219,2521893,0.12764221162436312
Bremen,1741,681202,0.25557764069982175
Hamburg,3042,1847253,0.1646769554576444
Hessen,24791,6288080,0.39425388989961957
Mecklenburg-Vorpommern,11494,1608138,0.7147396554275814
Niedersachsen,3945,7993608,0.04935193219382287
Nordrhein-Westfalen,33375,17947221,0.18596193806272293
Rheinland-Pfalz,6898,4093903,0.16849446603888757
Saarland,3316,986887,0.3360060472982216
Sachsen,4000,4071971,0.09823252670512633
Sachsen-Anhalt,11771,2194782,0.5363175021482771
Schleswig-Holstein,7964,2903773,0.27426386291214916
Thüringen,810,2133378,0.03796795504594123
Total,188553,83166711,0.22671691321302823
