,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1421665,11100394.0,12.80733818997776
Bayern,1693785,13124737.0,12.905287168801935
Berlin,487011,3669491.0,13.271895202904163
Brandenburg,357347,2521893.0,14.16979229491497
Bremen,106519,681202.0,15.636918270938724
Hamburg,241908,1847253.0,13.095553234992716
Hessen,773784,6288080.0,12.305568631442348
Mecklenburg-Vorpommern,186794,1608138.0,11.615545432046256
Niedersachsen,1001007,7993608.0,12.522593051848427
Nordrhein-Westfalen,2313386,17947221.0,12.889939896544428
Rheinland-Pfalz,554729,4093903.0,13.55012563805249
Saarland,147936,986887.0,14.990166047379287
Sachsen,470039,4071971.0,11.543279654987721
Sachsen-Anhalt,296609,2194782.0,13.51428068938054
Schleswig-Holstein,436079,2903773.0,15.017668392122937
Thüringen,305079,2133378.0,14.30027871291445
Bund,6960,,
Total,10800637,83166711.0,12.986730952965065
