,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1054875,11100394.0,9.503041063227124
Bayern,1308215,13124737.0,9.967552111710887
Berlin,362711,3669491.0,9.884504417642665
Brandenburg,243989,2521893.0,9.674835530294109
Bremen,73883,681202.0,10.845975202656481
Hamburg,179265,1847253.0,9.704409737052803
Hessen,601218,6288080.0,9.56123331764227
Mecklenburg-Vorpommern,137984,1608138.0,8.580358153342562
Niedersachsen,736633,7993608.0,9.215275505128599
Nordrhein-Westfalen,1606409,17947221.0,8.950739504461442
Rheinland-Pfalz,433261,4093903.0,10.583079276670698
Saarland,112486,986887.0,11.398062797463133
Sachsen,338399,4071971.0,8.310447201122011
Sachsen-Anhalt,203881,2194782.0,9.28935083302123
Schleswig-Holstein,308679,2903773.0,10.630273096416284
Thüringen,228692,2133378.0,10.71971305600789
Bund,6960,,
Total,7937540,83166711.0,9.544131184891993
