,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,100163.0,11100394,0.9023373404583658
Bayern,198607.0,13124737,1.5132265126531679
Berlin,48544.0,3669491,1.3229082725642332
Brandenburg,37993.0,2521893,1.5065270413931122
Bremen,11033.0,681202,1.6196370533263262
Hamburg,21951.0,1847253,1.1883050129029429
Hessen,69925.0,6288080,1.112024656174858
Mecklenburg-Vorpommern,37570.0,1608138,2.3362422876643674
Niedersachsen,86035.0,7993608,1.0762974616718757
Nordrhein-Westfalen,193857.0,17947221,1.080150514667424
Rheinland-Pfalz,73749.0,4093903,1.8014349631635143
Saarland,14421.0,986887,1.461261522342477
Sachsen,43451.0,4071971,1.0670753794661112
Sachsen-Anhalt,33182.0,2194782,1.5118585809433465
Schleswig-Holstein,55670.0,2903773,1.9171608799999174
Thüringen,22009.0,2133378,1.0316502748223708
Total,1048160.0,83166711,1.2603119534208826
