,vaccinated_rel
Baden-Württemberg,18.859564804636662
Bayern,20.309260292225282
Berlin,19.409531185660356
Brandenburg,19.187213731906944
Bremen,22.945323120014326
Hamburg,19.79745059285328
Hessen,17.88006831974148
Mecklenburg-Vorpommern,19.396469705958072
Niedersachsen,18.904392109295326
Nordrhein-Westfalen,20.43430567885691
Rheinland-Pfalz,20.05448101725908
Saarland,22.09817334710053
Sachsen,19.49736380735521
Sachsen-Anhalt,20.417654236274945
Schleswig-Holstein,20.72971957518718
Thüringen,19.658729020361136
ImpfzentrenBund,-
Total,19.753606704490213
