,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,423662.0,11100394,3.816639301271649
Bayern,588417.0,13124737,4.483266978987845
Berlin,155426.0,3669491,4.2356283201130625
Brandenburg,87089.0,2521893,3.453318598370351
Bremen,30364.0,681202,4.457414981165646
Hamburg,84688.0,1847253,4.5845371478622585
Hessen,230932.0,6288080,3.672535972824773
Mecklenburg-Vorpommern,70450.0,1608138,4.3808429376085884
Niedersachsen,296787.0,7993608,3.712804030420306
Nordrhein-Westfalen,743908.0,17947221,4.144975982632632
Rheinland-Pfalz,180953.0,4093903,4.420060758645234
Saarland,42401.0,986887,4.296439207325661
Sachsen,170912.0,4071971,4.1972794010566385
Sachsen-Anhalt,84192.0,2194782,3.836007403013147
Schleswig-Holstein,125708.0,2903773,4.329126278121603
Thüringen,97841.0,2133378,4.586200851419673
Total,3413730.0,83166711,4.104683182673894
