,vaccinated_rel
Baden-Württemberg,37.84162976557408
Bayern,39.76365393074162
Berlin,35.80169565751763
Brandenburg,33.7655879928292
Bremen,39.42369517411869
Hamburg,37.27231732740453
Hessen,38.834254653248685
Mecklenburg-Vorpommern,40.60117974949911
Niedersachsen,39.78173560674979
Nordrhein-Westfalen,41.00814828100685
Rheinland-Pfalz,37.049314553862175
Saarland,43.0080647531075
Sachsen,33.62830923894104
Sachsen-Anhalt,36.977066515034295
Schleswig-Holstein,35.80314301427832
Thüringen,35.50519410999832
ImpfzentrenBund,-
Total,38.69172606813801
