,vaccinated_rel
Baden-Württemberg,20.610619767190247
Bayern,22.16647084052046
Berlin,20.726062551999718
Brandenburg,20.90703293121477
Bremen,24.12470897032011
Hamburg,21.833446744977543
Hessen,19.573701352400096
Mecklenburg-Vorpommern,21.775432207932404
Niedersachsen,20.89034138276483
Nordrhein-Westfalen,22.40491160163459
Rheinland-Pfalz,21.715463214443528
Saarland,24.001025446682345
Sachsen,21.125911751336147
Sachsen-Anhalt,22.426555348093796
Schleswig-Holstein,21.910045998774695
Thüringen,21.20425916082382
ImpfzentrenBund,-
Total,21.561968465964707
