,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,539877.0,11100394,4.863584121428483
Bayern,741284.0,13124737,5.647991270225072
Berlin,190212.0,3669491,5.183607208738215
Brandenburg,108655.0,2521893,4.308469867674798
Bremen,37600.0,681202,5.519654962845088
Hamburg,102636.0,1847253,5.556142011949635
Hessen,299290.0,6288080,4.759640462589535
Mecklenburg-Vorpommern,81006.0,1608138,5.037254265492141
Niedersachsen,376731.0,7993608,4.712903109584558
Nordrhein-Westfalen,895128.0,17947221,4.987557683721619
Rheinland-Pfalz,218951.0,4093903,5.348221489370901
Saarland,53527.0,986887,5.4238225855645075
Sachsen,218717.0,4071971,5.371280885841279
Sachsen-Anhalt,101045.0,2194782,4.603874097746382
Schleswig-Holstein,148297.0,2903773,5.107045213244975
Thüringen,121996.0,2133378,5.718442770104501
Total,4234952.0,83166711,5.0921239388678
