,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,92868.0,11100394,0.8366189524443907
Bayern,183573.0,13124737,1.3986794554435644
Berlin,45998.0,3669491,1.2535253526987804
Brandenburg,33263.0,2521893,1.318969520118419
Bremen,10134.0,681202,1.4876644519540458
Hamburg,19422.0,1847253,1.051399023306499
Hessen,65673.0,6288080,1.0444046513403138
Mecklenburg-Vorpommern,35355.0,1608138,2.198505352152614
Niedersachsen,78050.0,7993608,0.9764051477130227
Nordrhein-Westfalen,176801.0,17947221,0.985116302964119
Rheinland-Pfalz,64219.0,4093903,1.5686497701582085
Saarland,13301.0,986887,1.3477733519643078
Sachsen,39332.0,4071971,0.9659204350915073
Sachsen-Anhalt,31723.0,2194782,1.4453827304944182
Schleswig-Holstein,52740.0,2903773,1.8162576757893951
Thüringen,19230.0,2133378,0.9013873772017897
Total,961682.0,83166711,1.1563304457236503
