,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,122057.0,11100394,1.099573582703461
Bayern,220318.0,13124737,1.6786469702211937
Berlin,55134.0,3669491,1.5024972128287002
Brandenburg,41094.0,2521893,1.6294902281738362
Bremen,12866.0,681202,1.8887202327650243
Hamburg,26517.0,1847253,1.4354828493985394
Hessen,74071.0,6288080,1.177958931820206
Mecklenburg-Vorpommern,39002.0,1608138,2.4252893719320108
Niedersachsen,94116.0,7993608,1.1773907351974229
Nordrhein-Westfalen,218699.0,17947221,1.218567487412118
Rheinland-Pfalz,91423.0,4093903,2.2331501259311715
Saarland,16957.0,986887,1.718231165270188
Sachsen,53663.0,4071971,1.3178630201442987
Sachsen-Anhalt,34411.0,2194782,1.567855030704644
Schleswig-Holstein,69126.0,2903773,2.380557984387898
Thüringen,25975.0,2133378,1.2175526324917574
Total,1195429.0,83166711,1.4373888129350216
