,vaccinated_rel
Baden-Württemberg,19.85081790790489
Bayern,21.387224749722606
Berlin,20.226374720635643
Brandenburg,20.174567279420657
Bremen,23.53560324250369
Hamburg,21.044978679152234
Hessen,18.844066869378253
Mecklenburg-Vorpommern,20.789758092899987
Niedersachsen,19.98563101918433
Nordrhein-Westfalen,21.569317054712815
Rheinland-Pfalz,21.005749281309303
Saarland,23.19870461359811
Sachsen,20.446535596643493
Sachsen-Anhalt,21.57745051672558
Schleswig-Holstein,21.27473462973862
Thüringen,20.617818314429044
ImpfzentrenBund,-
Total,20.788130000716272
