,vaccinated_rel
Baden-Württemberg,42.9336111853327
Bayern,43.15166848676663
Berlin,42.63901996216914
Brandenburg,39.48732162704761
Bremen,45.82267814833192
Hamburg,41.38907881053651
Hessen,44.11080965891019
Mecklenburg-Vorpommern,44.84596471198367
Niedersachsen,43.870765241427904
Nordrhein-Westfalen,46.788887260038756
Rheinland-Pfalz,42.364389190462006
Saarland,47.39347057971176
Sachsen,38.819161531356684
Sachsen-Anhalt,41.681223921100134
Schleswig-Holstein,44.3966866556029
Thüringen,42.052275780475846
ImpfzentrenBund,-
Total,43.84157262152642
