,vaccinated_rel
Baden-Württemberg,29.027302994830634
Bayern,30.02049488686897
Berlin,26.992871763413508
Brandenburg,26.39037421492506
Bremen,30.49829565973089
Hamburg,29.691763932715226
Hessen,28.52387374206435
Mecklenburg-Vorpommern,31.584105344193098
Niedersachsen,30.05163625736964
Nordrhein-Westfalen,31.009569670981374
Rheinland-Pfalz,28.783583783006094
Saarland,33.08220698013045
Sachsen,26.696506433862126
Sachsen-Anhalt,29.625220181320973
Schleswig-Holstein,27.750412997159213
Thüringen,27.368380099541668
ImpfzentrenBund,-
Total,29.503544994102267
