,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,285065.0,11100394,2.5680619985200526
Bayern,384576.0,13124737,2.9301615719995
Berlin,118021.0,3669491,3.2162771348941854
Brandenburg,78306.0,2521893,3.1050484695425222
Bremen,22090.0,681202,3.24279729067149
Hamburg,54863.0,1847253,2.9699775829298964
Hessen,159685.0,6288080,2.5394874111016397
Mecklenburg-Vorpommern,61425.0,1608138,3.8196348820810155
Niedersachsen,179573.0,7993608,2.246457419478163
Nordrhein-Westfalen,449541.0,17947221,2.504794474866053
Rheinland-Pfalz,146797.0,4093903,3.5857469021615804
Saarland,24898.0,986887,2.522882558996116
Sachsen,108634.0,4071971,2.6678480765211736
Sachsen-Anhalt,57485.0,2194782,2.6191667327324537
Schleswig-Holstein,97831.0,2903773,3.369099444068114
Thüringen,66431.0,2133378,3.113887927971508
Total,2295221.0,83166711,2.7597832983920694
