,vaccinated_rel
Baden-Württemberg,25.190493238348115
Bayern,26.746494044033035
Berlin,24.06371891905444
Brandenburg,23.854659971695867
Bremen,27.61310154697138
Hamburg,25.83560562630024
Hessen,24.35514497271027
Mecklenburg-Vorpommern,27.461387020268162
Niedersachsen,26.150919584748213
Nordrhein-Westfalen,26.99150470147997
Rheinland-Pfalz,25.775916039046358
Saarland,28.673596875832796
Sachsen,23.92335308871306
Sachsen-Anhalt,26.608109598128653
Schleswig-Holstein,25.123451454366442
Thüringen,24.38109889574187
ImpfzentrenBund,-
Total,25.92699259202399
