,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1243458,11100394.0,11.201926706385377
Bayern,1528049,13124737.0,11.642511388990119
Berlin,433456,3669491.0,11.812428481225325
Brandenburg,319404,2521893.0,12.66524789116747
Bremen,89398,681202.0,13.123566871500673
Hamburg,209069,1847253.0,11.317832478821256
Hessen,703344,6288080.0,11.185353875904887
Mecklenburg-Vorpommern,165242,1608138.0,10.275361940330992
Niedersachsen,898368,7993608.0,11.23857962512047
Nordrhein-Westfalen,1915290,17947221.0,10.671791471225545
Rheinland-Pfalz,485363,4093903.0,11.855752322417018
Saarland,129114,986887.0,13.082956812684735
Sachsen,399646,4071971.0,9.81455909189923
Sachsen-Anhalt,251815,2194782.0,11.473349061546887
Schleswig-Holstein,375757,2903773.0,12.940302151717784
Thüringen,274929,2133378.0,12.88702705287108
Bund,6960,,
Total,9428662,83166711.0,11.337062493670095
