,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1134891,11100394.0,10.223880341544634
Bayern,1416193,13124737.0,10.790258120981777
Berlin,397207,3669491.0,10.82458030282674
Brandenburg,278745,2521893.0,11.053006610510439
Bremen,81020,681202.0,11.893682050258219
Hamburg,191233,1847253.0,10.352290671608058
Hessen,646444,6288080.0,10.280467169628885
Mecklenburg-Vorpommern,155930,1608138.0,9.696307157719051
Niedersachsen,816673,7993608.0,10.216575543859543
Nordrhein-Westfalen,1707930,17947221.0,9.516403681661913
Rheinland-Pfalz,470688,4093903.0,11.497292437070444
Saarland,121858,986887.0,12.347715594591884
Sachsen,363806,4071971.0,8.934395652621298
Sachsen-Anhalt,227201,2194782.0,10.351870937523636
Schleswig-Holstein,339119,2903773.0,11.678564405688736
Thüringen,246441,2133378.0,11.551680011699755
Bund,6960,,
Total,8602339,83166711.0,10.343488273811861
