,vaccinated_rel
Baden-Württemberg,27.78306788029326
Bayern,28.84746566731204
Berlin,25.950928889047553
Brandenburg,25.545889536153993
Bremen,29.44691882877619
Hamburg,28.536047850511004
Hessen,27.108751797050928
Mecklenburg-Vorpommern,30.177571825303552
Niedersachsen,28.54780969995026
Nordrhein-Westfalen,29.607547597480412
Rheinland-Pfalz,27.71668014606111
Saarland,31.39528639043781
Sachsen,25.7296773478986
Sachsen-Anhalt,28.37803481165783
Schleswig-Holstein,26.774992397821727
Thüringen,26.325855052409842
ImpfzentrenBund,-
Total,28.246942457541696
