,vaccinated_rel
Baden-Württemberg,39.02583097500864
Bayern,40.583662743108675
Berlin,37.046636713375236
Brandenburg,34.8650795255786
Bremen,40.60498941576801
Hamburg,38.041080458388755
Hessen,39.96458378392133
Mecklenburg-Vorpommern,41.539096769058375
Niedersachsen,40.73718651202311
Nordrhein-Westfalen,42.14013969070754
Rheinland-Pfalz,38.22625987963076
Saarland,43.878782474589286
Sachsen,34.544524015519755
Sachsen-Anhalt,37.96695981651025
Schleswig-Holstein,36.276699314994666
Thüringen,36.770511367418244
ImpfzentrenBund,-
Total,39.72932150701499
