,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,259979.0,11100394,2.3420700202173004
Bayern,359964.0,13124737,2.7426378143805854
Berlin,108465.0,3669491,2.9558595456427064
Brandenburg,77381.0,2521893,3.0683696730987395
Bremen,20778.0,681202,3.050196564308384
Hamburg,52070.0,1847253,2.8187801021300274
Hessen,147967.0,6288080,2.3531348201676825
Mecklenburg-Vorpommern,60083.0,1608138,3.736184332439132
Niedersachsen,170397.0,7993608,2.1316657008950153
Nordrhein-Westfalen,413149.0,17947221,2.3020221347917875
Rheinland-Pfalz,144633.0,4093903,3.5328878090174585
Saarland,24022.0,986887,2.4341185971646198
Sachsen,100862.0,4071971,2.476982277133113
Sachsen-Anhalt,55706.0,2194782,2.5381108465442126
Schleswig-Holstein,95087.0,2903773,3.2746016992375093
Thüringen,62457.0,2133378,2.9276105781535198
Total,2153000.0,83166711,2.588776175121317
