,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,142511.0,11100394,1.2838373124413422
Bayern,238298.0,13124737,1.8156401914948848
Berlin,63677.0,3669491,1.7353087935084184
Brandenburg,54450.0,2521893,2.1590923960691435
Bremen,13837.0,681202,2.0312623861938164
Hamburg,32435.0,1847253,1.7558504438753109
Hessen,84556.0,6288080,1.3447029936005903
Mecklenburg-Vorpommern,47197.0,1608138,2.9348849414664664
Niedersachsen,118133.0,7993608,1.4778432967941384
Nordrhein-Westfalen,243878.0,17947221,1.3588621881905838
Rheinland-Pfalz,112411.0,4093903,2.7458149350387635
Saarland,16773.0,986887,1.6995866801366315
Sachsen,64728.0,4071971,1.5895987471423543
Sachsen-Anhalt,40226.0,2194782,1.8328016176549653
Schleswig-Holstein,78356.0,2903773,2.6984202966278703
Thüringen,34998.0,2133378,1.6404969020961124
Total,1386464.0,83166711,1.6670900932946597
