,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,436296.0,11100394,3.9304550811439665
Bayern,609003.0,13124737,4.640115836225899
Berlin,157559.0,3669491,4.293756273008982
Brandenburg,90507.0,2521893,3.5888517078242415
Bremen,31189.0,681202,4.578524431813177
Hamburg,87043.0,1847253,4.712023745529172
Hessen,237076.0,6288080,3.7702446533759115
Mecklenburg-Vorpommern,72467.0,1608138,4.5062674969436705
Niedersachsen,310496.0,7993608,3.884303558543276
Nordrhein-Westfalen,760512.0,17947221,4.237491698575506
Rheinland-Pfalz,187044.0,4093903,4.568842984311059
Saarland,44042.0,986887,4.462719642674389
Sachsen,178860.0,4071971,4.392467431619724
Sachsen-Anhalt,86635.0,2194782,3.9473168633604616
Schleswig-Holstein,128805.0,2903773,4.435780620592587
Thüringen,100760.0,2133378,4.723026111640787
Total,3518294.0,83166711,4.230411372165481
