,vaccinated_rel
Baden-Württemberg,39.592657702059945
Bayern,40.84830804609646
Berlin,37.95760774450734
Brandenburg,35.385561560304104
Bremen,41.25501686724349
Hamburg,38.397988797419735
Hessen,40.558548873424
Mecklenburg-Vorpommern,41.6518358499084
Niedersachsen,40.94666638644277
Nordrhein-Westfalen,42.78610599379146
Rheinland-Pfalz,38.660784097718
Saarland,44.18742976652849
Sachsen,35.090107468840024
Sachsen-Anhalt,38.11809099947056
Schleswig-Holstein,38.765702415443634
Thüringen,37.50408975812069
ImpfzentrenBund,-
Total,40.284149267367326
