,vaccinated_rel
Baden-Württemberg,41.75298642552688
Bayern,42.11618107090451
Berlin,40.89218368433115
Brandenburg,37.898634081620436
Bremen,44.03642385078142
Hamburg,40.63152150788225
Hessen,42.727843793335964
Mecklenburg-Vorpommern,43.4657349058352
Niedersachsen,42.736208730775886
Nordrhein-Westfalen,45.32502274307538
Rheinland-Pfalz,40.72644124689813
Saarland,45.88438189985277
Sachsen,37.41458374826344
Sachsen-Anhalt,40.20016566565609
Schleswig-Holstein,42.36601828035456
Thüringen,40.29379697362587
ImpfzentrenBund,-
Total,42.47574128547659
