,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,114954.0,11100394,1.035584863023781
Bayern,213837.0,13124737,1.6292669331202598
Berlin,52622.0,3669491,1.4340408519873737
Brandenburg,38474.0,2521893,1.5256000155438791
Bremen,11845.0,681202,1.7388381126303212
Hamburg,24468.0,1847253,1.3245613892628676
Hessen,72816.0,6288080,1.1580005343443467
Mecklenburg-Vorpommern,37564.0,1608138,2.335869185355983
Niedersachsen,90005.0,7993608,1.1259621437528586
Nordrhein-Westfalen,211779.0,17947221,1.180009985947128
Rheinland-Pfalz,82810.0,4093903,2.0227640957785273
Saarland,15711.0,986887,1.5919755757244751
Sachsen,50002.0,4071971,1.2279557000774317
Sachsen-Anhalt,33148.0,2194782,1.5103094521460445
Schleswig-Holstein,65849.0,2903773,2.2677048102589286
Thüringen,23413.0,2133378,1.0974613969020024
Total,1139297.0,83166711,1.3698954621398938
