,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,958151,11100394.0,8.631684605068973
Bayern,1216071,13124737.0,9.265488519884247
Berlin,329583,3669491.0,8.981708907311669
Brandenburg,218220,2521893.0,8.653023740499696
Bremen,66390,681202.0,9.746007792108655
Hamburg,167855,1847253.0,9.086735817995695
Hessen,547711,6288080.0,8.7103058485261
Mecklenburg-Vorpommern,128649,1608138.0,7.99987314521515
Niedersachsen,668096,7993608.0,8.357877944477638
Nordrhein-Westfalen,1451206,17947221.0,8.085964952456985
Rheinland-Pfalz,385904,4093903.0,9.426310296067102
Saarland,102985,986887.0,10.435338594996185
Sachsen,324203,4071971.0,7.961819963845519
Sachsen-Anhalt,187162,2194782.0,8.52758952825383
Schleswig-Holstein,275244,2903773.0,9.478840115945703
Thüringen,200437,2133378.0,9.395287661164595
Bund,6064,,
Total,7233931,83166711.0,8.698108790186497
