,vaccinated_rel
Baden-Württemberg,18.188390430105454
Bayern,19.46789486143608
Berlin,18.80416112207388
Brandenburg,19.08732844732112
Bremen,22.388219647035683
Hamburg,19.048229993401012
Hessen,17.223635831605197
Mecklenburg-Vorpommern,18.903352821710577
Niedersachsen,18.465829197528826
Nordrhein-Westfalen,19.721877832785363
Rheinland-Pfalz,19.382554984815222
Saarland,21.581498185709204
Sachsen,18.794780218228468
Sachsen-Anhalt,20.178678337985275
Schleswig-Holstein,20.293390702372395
Thüringen,19.5577155103315
ImpfzentrenBund,-
Total,19.125863952946272
