,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,128128.0,11100394,1.1542653350863041
Bayern,226316.0,13124737,1.7243469335804598
Berlin,57184.0,3669491,1.5583632716363114
Brandenburg,45071.0,2521893,1.787189226505645
Bremen,12799.0,681202,1.8788846773791033
Hamburg,28602.0,1847253,1.548353149243769
Hessen,76907.0,6288080,1.22306013918398
Mecklenburg-Vorpommern,41827.0,1608138,2.600958375462802
Niedersachsen,101251.0,7993608,1.2666495529928414
Nordrhein-Westfalen,223549.0,17947221,1.2455911697972628
Rheinland-Pfalz,99282.0,4093903,2.42511852381456
Saarland,17759.0,986887,1.7994968015588408
Sachsen,58576.0,4071971,1.43851712106987
Sachsen-Anhalt,35940.0,2194782,1.637520263971547
Schleswig-Holstein,72506.0,2903773,2.4969582677433806
Thüringen,29063.0,2133378,1.362299601852086
Total,1254760.0,83166711,1.508728654665687
