,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,412902.0,11100394,3.7197058050371905
Bayern,569132.0,13124737,4.336330701331387
Berlin,150887.0,3669491,4.1119326903922095
Brandenburg,85192.0,2521893,3.378097326095913
Bremen,29706.0,681202,4.360821019315857
Hamburg,82242.0,1847253,4.452124316485072
Hessen,226018.0,6288080,3.594388112110533
Mecklenburg-Vorpommern,68418.0,1608138,4.254485622502546
Niedersachsen,284515.0,7993608,3.559281365811283
Nordrhein-Westfalen,723039.0,17947221,4.028696141870655
Rheinland-Pfalz,174166.0,4093903,4.2542776416539425
Saarland,41261.0,986887,4.180924462476454
Sachsen,164736.0,4071971,4.045608379823923
Sachsen-Anhalt,80554.0,2194782,3.6702506217018365
Schleswig-Holstein,123399.0,2903773,4.249609043131127
Thüringen,95041.0,2133378,4.454953599409013
Total,3311208.0,83166711,3.9814103024947083
