,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1328134,11100394.0,11.964746476566507
Bayern,1599264,13124737.0,12.1851127378781
Berlin,450145,3669491.0,12.267232703391288
Brandenburg,344155,2521893.0,13.646693178497262
Bremen,96584,681202.0,14.178466886474203
Hamburg,222177,1847253.0,12.027426670845845
Hessen,732022,6288080.0,11.641423137110214
Mecklenburg-Vorpommern,177744,1608138.0,11.052782783567082
Niedersachsen,957508,7993608.0,11.97842075818579
Nordrhein-Westfalen,2068463,17947221.0,11.52525507988117
Rheinland-Pfalz,525354,4093903.0,12.83259520315943
Saarland,136038,986887.0,13.784556894558344
Sachsen,427237,4071971.0,10.492142502979515
Sachsen-Anhalt,274708,2194782.0,12.516413930859649
Schleswig-Holstein,407098,2903773.0,14.019622057233812
Thüringen,293307,2133378.0,13.748477766246769
Bund,6960,,
Total,10046898,83166711.0,12.080432037284726
