,vaccinated_rel
Baden-Württemberg,22.942627081525213
Bayern,24.603807299148166
Berlin,22.408312215508907
Brandenburg,22.493222353208484
Bremen,25.96278343281435
Hamburg,24.52030122565777
Hessen,22.024990140074554
Mecklenburg-Vorpommern,24.799115498794258
Niedersachsen,23.861978220598257
Nordrhein-Westfalen,24.87746710200983
Rheinland-Pfalz,23.75715790041923
Saarland,26.391268706548978
Sachsen,22.685770601018522
Sachsen-Anhalt,24.395589174687967
Schleswig-Holstein,23.3727292043834
Thüringen,22.708727661014596
ImpfzentrenBund,-
Total,23.87319368683463
