,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,328058.0,11100394,2.955372575063552
Bayern,450982.0,13124737,3.43612218667696
Berlin,127951.0,3669491,3.4868868734110534
Brandenburg,81579.0,2521893,3.2348319298241437
Bremen,24004.0,681202,3.5237712161737633
Hamburg,63800.0,1847253,3.4537770408276507
Hessen,185003.0,6288080,2.9421222376305645
Mecklenburg-Vorpommern,62198.0,1608138,3.867702896144485
Niedersachsen,207117.0,7993608,2.5910327351553892
Nordrhein-Westfalen,551549.0,17947221,3.0731721640915883
Rheinland-Pfalz,149368.0,4093903,3.64854760848022
Saarland,31392.0,986887,3.180911289742392
Sachsen,123971.0,4071971,3.044496142040304
Sachsen-Anhalt,66644.0,2194782,3.036474693158592
Schleswig-Holstein,103611.0,2903773,3.5681508161967206
Thüringen,78446.0,2133378,3.67707926115297
Total,2635673.0,83166711,3.1691442024201244
