,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,310601.0,11100394,2.7981078869813087
Bayern,421168.0,13124737,3.208963349132253
Berlin,124426.0,3669491,3.3908245039979663
Brandenburg,80169.0,2521893,3.178921548217946
Bremen,23132.0,681202,3.395762196822675
Hamburg,59542.0,1847253,3.22327261073605
Hessen,175219.0,6288080,2.786526252846656
Mecklenburg-Vorpommern,64308.0,1608138,3.998910541259519
Niedersachsen,191965.0,7993608,2.401481283545553
Nordrhein-Westfalen,510546.0,17947221,2.844707824124972
Rheinland-Pfalz,148262.0,4093903,3.6215318242762464
Saarland,28066.0,986887,2.843891955208651
Sachsen,117961.0,4071971,2.8969017706658517
Sachsen-Anhalt,60685.0,2194782,2.76496709012558
Schleswig-Holstein,101078.0,2903773,3.4809194795874197
Thüringen,73295.0,2133378,3.435631191471929
Total,2490423.0,83166711,2.9944949969225068
