,vaccinated_rel
Baden-Württemberg,38.458860108929464
Bayern,40.20344941007199
Berlin,36.49533409402012
Brandenburg,34.32691236305426
Bremen,39.97052269370906
Hamburg,37.69548621656048
Hessen,39.44105354893704
Mecklenburg-Vorpommern,41.12103563251412
Niedersachsen,40.259692494302946
Nordrhein-Westfalen,41.582343026811785
Rheinland-Pfalz,37.72431833387357
Saarland,43.43729322607351
Sachsen,34.19213938409679
Sachsen-Anhalt,37.51010350914123
Schleswig-Holstein,36.03115670543118
Thüringen,36.18875792288099
ImpfzentrenBund,-
Total,39.23906525532794
