,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,1271038,11100394.0,11.450386355655484
Bayern,1554388,13124737.0,11.843193505515577
Berlin,438215,3669491.0,11.942119492866993
Brandenburg,331783,2521893.0,13.15610931946756
Bremen,91975,681202.0,13.501868755523324
Hamburg,213839,1847253.0,11.57605374033768
Hessen,712590,6288080.0,11.332393989898346
Mecklenburg-Vorpommern,170744,1608138.0,10.617496757119103
Niedersachsen,924260,7993608.0,11.562488428254175
Nordrhein-Westfalen,1938789,17947221.0,10.802725391301529
Rheinland-Pfalz,500800,4093903.0,12.23282525257682
Saarland,132003,986887.0,13.37569549502628
Sachsen,409289,4071971.0,10.051373155653613
Sachsen-Anhalt,263011,2194782.0,11.983468061976087
Schleswig-Holstein,386046,2903773.0,13.294634256878895
Thüringen,281492,2133378.0,13.194661236780355
Bund,6960,,
Total,9627222,83166711.0,11.575811865398885
