,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2020-12-29 13:37:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 13:47:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 14:34:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 14:35:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-30 11:42:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:10:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:20:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:20:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:21:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:21:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:22:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:23:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:24:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:26:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:27:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:14:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:15:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:16:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:18:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:00:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:06:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:10:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 10:00:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
