,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2020-12-29 13:37:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 13:47:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 14:34:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-29 14:35:00,4721.0,5219.0,3839.0,107.0,592.0,1071.0,4354.0,4170.0,835.0,7136.0,1462.0,862.0,857.0,3985.0,2495.0,257.0,41962.0
2020-12-30 11:42:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:10:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:20:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:20:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:21:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:21:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:22:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:23:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:24:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:26:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 15:27:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:14:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:15:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:16:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-30 17:18:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:00:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:06:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 09:10:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 10:00:00,8242.0,12935.0,6296.0,1553.0,1059.0,1499.0,9448.0,7338.0,1527.0,11385.0,2284.0,1518.0,1487.0,7287.0,3579.0,672.0,78109.0
2020-12-31 11:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 12:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 13:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 14:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 15:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 16:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 17:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 18:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 19:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 20:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 21:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 22:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2020-12-31 23:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 00:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 01:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 02:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 03:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 04:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 05:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 06:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
2021-01-01 07:00:00,12649.0,28206.0,9084.0,3036.0,1691.0,2040.0,15674.0,11101.0,2705.0,19930.0,4247.0,2119.0,2653.0,10100.0,5581.0,810.0,131626.0
